62,2016-01-28-116,nan,38.0,5.0,2.0,0.0,4.0,5.0,94.0
62,2016-01-28-129,0.0,36.0,2.0,0.0,0.0,nan,nan,nan
62,2016-01-28-139,nan,18.0,5.0,0.0,0.0,4.0,6.0,58.0
62,2016-01-28-55,1.0,27.0,2.0,0.0,0.0,4.0,4.0,86.0
62,2016-01-28-56,0.0,39.0,10.0,1.0,6.0,nan,nan,nan
62,2016-01-28-68,nan,24.0,0.0,0.0,2.0,4.0,5.0,80.0
62,2016-01-28-69,0.0,17.0,7.0,2.0,0.0,nan,nan,nan
62,2016-01-28-92,0.0,50.0,5.0,4.0,5.0,nan,nan,nan
62,2016-01-28-93,0.0,43.0,8.0,2.0,2.0,4.0,5.0,79.0
63,2016-01-28-103,nan,21.0,3.0,1.0,0.0,nan,nan,nan
63,2016-01-28-104,0.0,90.0,9.0,1.0,2.0,4.0,5.0,90.0
63,2016-01-28-115,nan,67.0,3.0,0.0,2.0,nan,nan,nan
63,2016-01-28-117,0.0,128.0,8.0,3.0,0.0,nan,nan,nan
63,2016-01-28-127,nan,67.0,2.0,1.0,2.0,nan,nan,nan
63,2016-01-28-128,nan,46.0,6.0,0.0,0.0,4.0,6.0,79.0
63,2016-01-28-129,nan,55.0,0.0,0.0,0.0,nan,nan,nan
63,2016-01-28-141,0.0,47.0,1.0,0.0,0.0,4.0,6.0,58.0
63,2016-01-28-57,0.0,65.0,1.0,0.0,1.0,nan,nan,nan
63,2016-01-28-67,nan,89.0,6.0,1.0,1.0,nan,nan,nan
63,2016-01-28-69,0.0,75.0,3.0,0.0,0.0,nan,nan,nan
63,2016-01-28-81,nan,80.0,3.0,3.0,1.0,4.0,5.0,79.0
63,2016-01-28-92,0.0,91.0,6.0,0.0,2.0,nan,nan,nan
64,2016-01-28-103,1.0,504.0,118.0,48.0,17.0,nan,nan,nan
64,2016-01-28-104,2.0,456.0,127.0,48.0,23.0,4.0,5.0,90.0
64,2016-01-28-105,0.0,465.0,181.0,61.0,38.0,nan,nan,nan
64,2016-01-28-115,0.0,506.0,138.0,36.0,31.0,nan,nan,nan
64,2016-01-28-116,0.0,494.0,152.0,44.0,31.0,4.0,5.0,94.0
64,2016-01-28-117,0.0,541.0,129.0,32.0,32.0,nan,nan,nan
64,2016-01-28-127,0.0,522.0,97.0,22.0,24.0,nan,nan,nan
64,2016-01-28-128,0.0,488.0,107.0,27.0,21.0,4.0,6.0,79.0
64,2016-01-28-129,1.0,550.0,83.0,20.0,18.0,nan,nan,nan
64,2016-01-28-139,1.0,461.0,58.0,17.0,3.0,4.0,6.0,58.0
64,2016-01-28-140,0.0,513.0,76.0,18.0,8.0,4.0,6.0,58.0
64,2016-01-28-141,1.0,485.0,58.0,24.0,24.0,4.0,6.0,58.0
64,2016-01-28-55,0.0,540.0,122.0,38.0,22.0,4.0,4.0,86.0
64,2016-01-28-56,0.0,522.0,102.0,23.0,17.0,nan,nan,nan
64,2016-01-28-57,0.0,552.0,124.0,36.0,25.0,nan,nan,nan
64,2016-01-28-67,0.0,520.0,64.0,32.0,24.0,nan,nan,nan
64,2016-01-28-68,0.0,545.0,106.0,39.0,16.0,4.0,5.0,80.0
64,2016-01-28-69,1.0,514.0,112.0,40.0,19.0,nan,nan,nan
64,2016-01-28-79,0.0,451.0,107.0,33.0,25.0,4.0,5.0,79.0
64,2016-01-28-80,0.0,489.0,89.0,47.0,30.0,4.0,5.0,79.0
64,2016-01-28-81,0.0,482.0,131.0,30.0,23.0,4.0,5.0,79.0
64,2016-01-28-91,2.0,485.0,121.0,48.0,39.0,4.0,5.0,79.0
64,2016-01-28-92,0.0,456.0,124.0,27.0,27.0,nan,nan,nan
64,2016-01-28-93,0.0,475.0,104.0,43.0,19.0,4.0,5.0,79.0
65,2016-01-28-103,0.0,487.0,78.0,31.0,15.0,nan,nan,nan
65,2016-01-28-104,0.0,420.0,63.0,23.0,3.0,4.0,5.0,90.0
65,2016-01-28-105,0.0,441.0,77.0,27.0,10.0,nan,nan,nan
65,2016-01-28-116,0.0,422.0,50.0,10.0,5.0,4.0,5.0,94.0
65,2016-01-28-117,1.0,431.0,57.0,17.0,7.0,nan,nan,nan
65,2016-01-28-127,0.0,390.0,33.0,10.0,3.0,nan,nan,nan
65,2016-01-28-128,0.0,376.0,39.0,15.0,10.0,4.0,6.0,79.0
65,2016-01-28-129,0.0,478.0,46.0,14.0,5.0,nan,nan,nan
65,2016-01-28-139,0.0,345.0,30.0,6.0,5.0,4.0,6.0,58.0
65,2016-01-28-140,0.0,330.0,20.0,8.0,4.0,4.0,6.0,58.0
65,2016-01-28-55,0.0,436.0,49.0,12.0,4.0,4.0,4.0,86.0
65,2016-01-28-56,2.0,485.0,52.0,22.0,1.0,nan,nan,nan
65,2016-01-28-57,0.0,468.0,61.0,15.0,8.0,nan,nan,nan
65,2016-01-28-67,0.0,367.0,53.0,16.0,4.0,nan,nan,nan
65,2016-01-28-68,2.0,469.0,44.0,24.0,3.0,4.0,5.0,80.0
65,2016-01-28-69,0.0,424.0,29.0,19.0,11.0,nan,nan,nan
65,2016-01-28-79,0.0,404.0,60.0,20.0,11.0,4.0,5.0,79.0
65,2016-01-28-80,0.0,417.0,36.0,13.0,6.0,4.0,5.0,79.0
65,2016-01-28-81,0.0,378.0,34.0,11.0,0.0,4.0,5.0,79.0
65,2016-01-28-91,0.0,379.0,52.0,13.0,5.0,4.0,5.0,79.0
65,2016-01-28-92,0.0,517.0,57.0,20.0,14.0,nan,nan,nan
65,2016-01-28-93,0.0,410.0,41.0,14.0,6.0,4.0,5.0,79.0
66,2016-01-28-103,0.0,266.0,97.0,26.0,16.0,nan,nan,nan
66,2016-01-28-104,0.0,289.0,94.0,24.0,25.0,4.0,5.0,90.0
66,2016-01-28-105,1.0,291.0,77.0,22.0,17.0,nan,nan,nan
66,2016-01-28-115,0.0,253.0,68.0,14.0,7.0,nan,nan,nan
66,2016-01-28-116,2.0,265.0,50.0,24.0,10.0,4.0,5.0,94.0
66,2016-01-28-117,0.0,328.0,65.0,19.0,11.0,nan,nan,nan
66,2016-01-28-127,0.0,305.0,55.0,9.0,13.0,nan,nan,nan
66,2016-01-28-128,0.0,274.0,77.0,13.0,5.0,4.0,6.0,79.0
66,2016-01-28-129,3.0,256.0,56.0,12.0,10.0,nan,nan,nan
66,2016-01-28-139,0.0,289.0,50.0,7.0,8.0,4.0,6.0,58.0
66,2016-01-28-140,0.0,278.0,24.0,2.0,8.0,4.0,6.0,58.0
66,2016-01-28-141,0.0,264.0,39.0,13.0,10.0,4.0,6.0,58.0
66,2016-01-28-55,0.0,307.0,63.0,16.0,12.0,4.0,4.0,86.0
66,2016-01-28-56,0.0,287.0,54.0,16.0,15.0,nan,nan,nan
66,2016-01-28-57,0.0,293.0,50.0,15.0,24.0,nan,nan,nan
66,2016-01-28-67,2.0,252.0,49.0,30.0,8.0,nan,nan,nan
66,2016-01-28-68,0.0,291.0,42.0,17.0,13.0,4.0,5.0,80.0
66,2016-01-28-69,1.0,307.0,49.0,10.0,13.0,nan,nan,nan
66,2016-01-28-79,0.0,317.0,46.0,17.0,16.0,4.0,5.0,79.0
66,2016-01-28-80,0.0,288.0,52.0,12.0,18.0,4.0,5.0,79.0
66,2016-01-28-81,0.0,316.0,49.0,13.0,17.0,4.0,5.0,79.0
66,2016-01-28-91,0.0,279.0,71.0,16.0,1.0,4.0,5.0,79.0
66,2016-01-28-92,1.0,259.0,71.0,11.0,18.0,nan,nan,nan
66,2016-01-28-93,1.0,295.0,62.0,6.0,15.0,4.0,5.0,79.0
1,2016-01-30-103,8.0,1609.0,376.0,134.0,114.0,2.0,4.0,58.0
1,2016-01-30-104,9.0,1624.0,365.0,116.0,103.0,nan,nan,nan
1,2016-01-30-105,9.0,1594.0,454.0,114.0,96.0,2.0,4.0,58.0
1,2016-01-30-115,8.0,1542.0,407.0,140.0,82.0,4.0,3.0,56.0
1,2016-01-30-116,8.0,1531.0,405.0,148.0,129.0,4.0,3.0,56.0
1,2016-01-30-117,9.0,1586.0,359.0,147.0,105.0,4.0,3.0,56.0
1,2016-01-30-127,5.0,1568.0,333.0,105.0,60.0,2.0,3.0,64.0
1,2016-01-30-128,1.0,1582.0,330.0,88.0,71.0,nan,nan,nan
1,2016-01-30-129,10.0,1544.0,323.0,108.0,71.0,2.0,3.0,64.0
1,2016-01-30-139,6.0,1481.0,222.0,53.0,74.0,3.0,3.0,68.0
1,2016-01-30-140,13.0,1466.0,193.0,58.0,79.0,3.0,3.0,68.0
1,2016-01-30-141,14.0,1411.0,212.0,64.0,53.0,3.0,3.0,68.0
1,2016-01-30-43,8.0,1249.0,130.0,26.0,22.0,4.0,3.0,101.0
1,2016-01-30-44,19.0,1240.0,150.0,62.0,50.0,4.0,3.0,101.0
1,2016-01-30-45,25.0,1431.0,164.0,61.0,54.0,4.0,3.0,101.0
1,2016-01-30-55,7.0,1770.0,240.0,77.0,74.0,4.0,3.0,96.0
1,2016-01-30-56,2.0,1715.0,235.0,94.0,62.0,4.0,3.0,96.0
1,2016-01-30-57,5.0,1725.0,277.0,85.0,60.0,4.0,3.0,96.0
1,2016-01-30-67,2.0,1663.0,354.0,103.0,96.0,3.0,3.0,84.0
1,2016-01-30-68,0.0,1627.0,313.0,105.0,72.0,3.0,3.0,84.0
1,2016-01-30-69,0.0,1613.0,303.0,110.0,106.0,3.0,3.0,84.0
1,2016-01-30-79,7.0,1600.0,315.0,96.0,71.0,2.0,3.0,81.0
1,2016-01-30-80,3.0,1574.0,361.0,86.0,90.0,2.0,3.0,81.0
1,2016-01-30-81,6.0,1565.0,344.0,132.0,104.0,2.0,3.0,81.0
1,2016-01-30-91,3.0,1557.0,306.0,99.0,73.0,2.0,4.0,67.0
1,2016-01-30-92,9.0,1544.0,267.0,107.0,68.0,3.0,4.0,67.0
1,2016-01-30-93,3.0,1587.0,298.0,94.0,80.0,2.0,4.0,67.0
2,2016-01-30-103,1.0,620.0,305.0,55.0,23.0,2.0,4.0,58.0
2,2016-01-30-104,0.0,558.0,345.0,67.0,33.0,nan,nan,nan
2,2016-01-30-105,2.0,562.0,290.0,39.0,40.0,2.0,4.0,58.0
2,2016-01-30-115,0.0,603.0,286.0,52.0,39.0,4.0,3.0,56.0
2,2016-01-30-116,0.0,613.0,265.0,60.0,31.0,4.0,3.0,56.0
2,2016-01-30-117,1.0,614.0,266.0,62.0,43.0,4.0,3.0,56.0
2,2016-01-30-127,1.0,664.0,182.0,51.0,31.0,2.0,3.0,64.0
2,2016-01-30-128,0.0,678.0,172.0,37.0,19.0,nan,nan,nan
2,2016-01-30-129,1.0,730.0,184.0,39.0,17.0,2.0,3.0,64.0
2,2016-01-30-139,0.0,703.0,116.0,40.0,12.0,3.0,3.0,68.0
2,2016-01-30-140,0.0,739.0,102.0,28.0,18.0,3.0,3.0,68.0
2,2016-01-30-141,0.0,699.0,117.0,33.0,11.0,3.0,3.0,68.0
2,2016-01-30-43,0.0,601.0,49.0,15.0,9.0,4.0,3.0,101.0
2,2016-01-30-44,0.0,679.0,50.0,17.0,22.0,4.0,3.0,101.0
2,2016-01-30-45,1.0,713.0,52.0,16.0,16.0,4.0,3.0,101.0
2,2016-01-30-55,0.0,651.0,123.0,23.0,13.0,4.0,3.0,96.0
2,2016-01-30-56,0.0,684.0,143.0,18.0,22.0,4.0,3.0,96.0
2,2016-01-30-57,0.0,658.0,141.0,31.0,15.0,4.0,3.0,96.0
2,2016-01-30-67,0.0,606.0,212.0,33.0,32.0,3.0,3.0,84.0
2,2016-01-30-68,0.0,640.0,202.0,43.0,24.0,3.0,3.0,84.0
2,2016-01-30-69,1.0,694.0,187.0,40.0,24.0,3.0,3.0,84.0
2,2016-01-30-79,1.0,558.0,275.0,58.0,25.0,2.0,3.0,81.0
2,2016-01-30-80,0.0,596.0,228.0,50.0,36.0,2.0,3.0,81.0
2,2016-01-30-81,1.0,582.0,214.0,51.0,32.0,2.0,3.0,81.0
2,2016-01-30-91,0.0,560.0,201.0,43.0,31.0,2.0,4.0,67.0
2,2016-01-30-92,0.0,556.0,225.0,47.0,25.0,3.0,4.0,67.0
2,2016-01-30-93,0.0,552.0,257.0,53.0,28.0,2.0,4.0,67.0
3,2016-01-30-103,2.0,251.0,61.0,28.0,10.0,2.0,4.0,58.0
3,2016-01-30-104,1.0,272.0,46.0,25.0,9.0,nan,nan,nan
3,2016-01-30-105,0.0,292.0,54.0,24.0,7.0,2.0,4.0,58.0
3,2016-01-30-115,1.0,274.0,38.0,13.0,4.0,4.0,3.0,56.0
3,2016-01-30-116,1.0,286.0,42.0,5.0,1.0,4.0,3.0,56.0
3,2016-01-30-117,1.0,268.0,34.0,9.0,4.0,4.0,3.0,56.0
3,2016-01-30-128,0.0,243.0,40.0,7.0,2.0,nan,nan,nan
3,2016-01-30-129,4.0,285.0,25.0,6.0,1.0,2.0,3.0,64.0
3,2016-01-30-139,nan,248.0,25.0,4.0,3.0,3.0,3.0,68.0
3,2016-01-30-141,0.0,250.0,29.0,5.0,0.0,3.0,3.0,68.0
3,2016-01-30-44,0.0,222.0,40.0,10.0,0.0,4.0,3.0,101.0
3,2016-01-30-45,2.0,221.0,31.0,7.0,8.0,4.0,3.0,101.0
3,2016-01-30-55,0.0,256.0,61.0,19.0,1.0,4.0,3.0,96.0
3,2016-01-30-56,0.0,249.0,51.0,28.0,6.0,4.0,3.0,96.0
3,2016-01-30-57,1.0,254.0,86.0,23.0,10.0,4.0,3.0,96.0
3,2016-01-30-67,0.0,241.0,32.0,28.0,14.0,3.0,3.0,84.0
3,2016-01-30-68,1.0,264.0,38.0,21.0,16.0,3.0,3.0,84.0
3,2016-01-30-69,0.0,201.0,43.0,25.0,17.0,3.0,3.0,84.0
3,2016-01-30-79,4.0,232.0,51.0,11.0,24.0,2.0,3.0,81.0
3,2016-01-30-80,2.0,240.0,30.0,26.0,19.0,2.0,3.0,81.0
3,2016-01-30-81,1.0,243.0,45.0,26.0,15.0,2.0,3.0,81.0
3,2016-01-30-91,1.0,264.0,37.0,18.0,5.0,2.0,4.0,67.0
3,2016-01-30-92,0.0,255.0,36.0,25.0,5.0,3.0,4.0,67.0
3,2016-01-30-93,0.0,259.0,39.0,12.0,7.0,2.0,4.0,67.0
4,2016-01-30-103,3.0,784.0,188.0,85.0,44.0,2.0,4.0,58.0
4,2016-01-30-104,2.0,737.0,197.0,98.0,38.0,nan,nan,nan
4,2016-01-30-105,5.0,713.0,210.0,73.0,51.0,2.0,4.0,58.0
4,2016-01-30-115,5.0,652.0,209.0,62.0,48.0,4.0,3.0,56.0
4,2016-01-30-116,3.0,713.0,227.0,71.0,47.0,4.0,3.0,56.0
4,2016-01-30-117,3.0,679.0,219.0,79.0,28.0,4.0,3.0,56.0
4,2016-01-30-127,7.0,722.0,194.0,54.0,31.0,2.0,3.0,64.0
4,2016-01-30-128,14.0,774.0,196.0,56.0,30.0,nan,nan,nan
4,2016-01-30-129,4.0,717.0,187.0,41.0,39.0,2.0,3.0,64.0
4,2016-01-30-139,5.0,718.0,137.0,48.0,33.0,3.0,3.0,68.0
4,2016-01-30-140,1.0,717.0,147.0,38.0,24.0,3.0,3.0,68.0
4,2016-01-30-141,1.0,719.0,156.0,37.0,30.0,3.0,3.0,68.0
4,2016-01-30-43,15.0,547.0,84.0,26.0,18.0,4.0,3.0,101.0
4,2016-01-30-44,2.0,550.0,91.0,26.0,7.0,4.0,3.0,101.0
4,2016-01-30-45,10.0,565.0,77.0,26.0,23.0,4.0,3.0,101.0
4,2016-01-30-55,3.0,768.0,205.0,65.0,29.0,4.0,3.0,96.0
4,2016-01-30-56,3.0,776.0,143.0,44.0,30.0,4.0,3.0,96.0
4,2016-01-30-57,0.0,745.0,160.0,54.0,31.0,4.0,3.0,96.0
4,2016-01-30-67,9.0,791.0,189.0,55.0,37.0,3.0,3.0,84.0
4,2016-01-30-68,9.0,746.0,176.0,69.0,51.0,3.0,3.0,84.0
4,2016-01-30-69,6.0,762.0,168.0,60.0,52.0,3.0,3.0,84.0
4,2016-01-30-79,9.0,730.0,183.0,61.0,33.0,2.0,3.0,81.0
4,2016-01-30-80,11.0,779.0,190.0,54.0,48.0,2.0,3.0,81.0
4,2016-01-30-81,8.0,784.0,207.0,58.0,37.0,2.0,3.0,81.0
4,2016-01-30-91,4.0,779.0,168.0,77.0,56.0,2.0,4.0,67.0
4,2016-01-30-92,10.0,662.0,202.0,59.0,42.0,3.0,4.0,67.0
4,2016-01-30-93,11.0,710.0,157.0,73.0,49.0,2.0,4.0,67.0
5,2016-01-30-103,0.0,147.0,26.0,5.0,1.0,2.0,4.0,58.0
5,2016-01-30-104,0.0,157.0,29.0,4.0,4.0,nan,nan,nan
5,2016-01-30-105,0.0,163.0,31.0,8.0,7.0,2.0,4.0,58.0
5,2016-01-30-115,0.0,150.0,20.0,8.0,2.0,4.0,3.0,56.0
5,2016-01-30-116,0.0,142.0,18.0,10.0,3.0,4.0,3.0,56.0
5,2016-01-30-117,0.0,147.0,25.0,2.0,3.0,4.0,3.0,56.0
5,2016-01-30-128,0.0,145.0,28.0,4.0,2.0,nan,nan,nan
5,2016-01-30-129,0.0,178.0,21.0,4.0,4.0,2.0,3.0,64.0
5,2016-01-30-43,0.0,105.0,15.0,2.0,0.0,4.0,3.0,101.0
5,2016-01-30-45,nan,89.0,10.0,5.0,2.0,4.0,3.0,101.0
5,2016-01-30-55,2.0,100.0,15.0,8.0,6.0,4.0,3.0,96.0
5,2016-01-30-56,3.0,123.0,22.0,1.0,3.0,4.0,3.0,96.0
5,2016-01-30-57,2.0,116.0,25.0,6.0,7.0,4.0,3.0,96.0
5,2016-01-30-67,1.0,110.0,11.0,7.0,2.0,3.0,3.0,84.0
5,2016-01-30-68,1.0,135.0,22.0,1.0,1.0,3.0,3.0,84.0
5,2016-01-30-69,0.0,120.0,13.0,3.0,4.0,3.0,3.0,84.0
5,2016-01-30-79,0.0,133.0,23.0,3.0,3.0,2.0,3.0,81.0
5,2016-01-30-80,2.0,144.0,26.0,9.0,1.0,2.0,3.0,81.0
5,2016-01-30-81,5.0,139.0,24.0,3.0,2.0,2.0,3.0,81.0
5,2016-01-30-91,0.0,152.0,18.0,4.0,1.0,2.0,4.0,67.0
5,2016-01-30-93,0.0,120.0,19.0,3.0,2.0,2.0,4.0,67.0
6,2016-01-30-103,0.0,329.0,63.0,28.0,21.0,2.0,4.0,58.0
6,2016-01-30-104,5.0,320.0,45.0,25.0,27.0,nan,nan,nan
6,2016-01-30-105,0.0,335.0,75.0,27.0,22.0,2.0,4.0,58.0
6,2016-01-30-115,0.0,276.0,63.0,35.0,10.0,4.0,3.0,56.0
6,2016-01-30-116,1.0,324.0,54.0,34.0,19.0,4.0,3.0,56.0
6,2016-01-30-117,2.0,328.0,83.0,21.0,16.0,4.0,3.0,56.0
6,2016-01-30-127,0.0,376.0,64.0,24.0,20.0,2.0,3.0,64.0
6,2016-01-30-128,1.0,396.0,95.0,39.0,27.0,nan,nan,nan
6,2016-01-30-129,0.0,372.0,63.0,34.0,27.0,2.0,3.0,64.0
6,2016-01-30-139,0.0,337.0,45.0,20.0,9.0,3.0,3.0,68.0
6,2016-01-30-140,0.0,355.0,60.0,20.0,15.0,3.0,3.0,68.0
6,2016-01-30-141,5.0,327.0,55.0,11.0,15.0,3.0,3.0,68.0
6,2016-01-30-43,2.0,278.0,38.0,24.0,11.0,4.0,3.0,101.0
6,2016-01-30-44,3.0,304.0,44.0,17.0,13.0,4.0,3.0,101.0
6,2016-01-30-45,9.0,265.0,38.0,11.0,15.0,4.0,3.0,101.0
6,2016-01-30-55,3.0,316.0,47.0,16.0,15.0,4.0,3.0,96.0
6,2016-01-30-56,2.0,326.0,40.0,12.0,19.0,4.0,3.0,96.0
6,2016-01-30-57,3.0,326.0,70.0,19.0,12.0,4.0,3.0,96.0
6,2016-01-30-67,3.0,267.0,34.0,21.0,11.0,3.0,3.0,84.0
6,2016-01-30-68,4.0,330.0,35.0,22.0,20.0,3.0,3.0,84.0
6,2016-01-30-69,3.0,311.0,49.0,18.0,20.0,3.0,3.0,84.0
6,2016-01-30-79,2.0,294.0,51.0,21.0,16.0,2.0,3.0,81.0
6,2016-01-30-80,6.0,313.0,51.0,23.0,19.0,2.0,3.0,81.0
6,2016-01-30-81,0.0,327.0,50.0,17.0,10.0,2.0,3.0,81.0
6,2016-01-30-91,3.0,303.0,69.0,33.0,23.0,2.0,4.0,67.0
6,2016-01-30-92,5.0,296.0,50.0,26.0,18.0,3.0,4.0,67.0
6,2016-01-30-93,4.0,317.0,46.0,27.0,32.0,2.0,4.0,67.0
7,2016-01-30-103,45.0,1926.0,568.0,155.0,107.0,2.0,4.0,58.0
7,2016-01-30-104,35.0,1959.0,543.0,176.0,119.0,nan,nan,nan
7,2016-01-30-105,36.0,1937.0,569.0,182.0,99.0,2.0,4.0,58.0
7,2016-01-30-115,4.0,1993.0,438.0,130.0,105.0,4.0,3.0,56.0
7,2016-01-30-116,6.0,1910.0,520.0,152.0,144.0,4.0,3.0,56.0
7,2016-01-30-117,6.0,1965.0,466.0,164.0,91.0,4.0,3.0,56.0
7,2016-01-30-127,20.0,1972.0,444.0,110.0,100.0,2.0,3.0,64.0
7,2016-01-30-128,78.0,1974.0,442.0,95.0,90.0,nan,nan,nan
7,2016-01-30-129,42.0,2030.0,468.0,138.0,94.0,2.0,3.0,64.0
7,2016-01-30-139,4.0,1912.0,283.0,101.0,67.0,3.0,3.0,68.0
7,2016-01-30-140,6.0,1836.0,298.0,108.0,73.0,3.0,3.0,68.0
7,2016-01-30-141,5.0,1941.0,283.0,84.0,53.0,3.0,3.0,68.0
7,2016-01-30-43,27.0,1549.0,179.0,46.0,24.0,4.0,3.0,101.0
7,2016-01-30-44,12.0,1556.0,191.0,57.0,20.0,4.0,3.0,101.0
7,2016-01-30-45,18.0,1643.0,193.0,25.0,33.0,4.0,3.0,101.0
7,2016-01-30-55,3.0,2063.0,438.0,138.0,95.0,4.0,3.0,96.0
7,2016-01-30-56,13.0,1988.0,439.0,101.0,61.0,4.0,3.0,96.0
7,2016-01-30-57,8.0,2033.0,436.0,101.0,76.0,4.0,3.0,96.0
7,2016-01-30-67,33.0,2106.0,491.0,145.0,87.0,3.0,3.0,84.0
7,2016-01-30-68,57.0,2134.0,465.0,143.0,74.0,3.0,3.0,84.0
7,2016-01-30-69,36.0,2118.0,482.0,149.0,116.0,3.0,3.0,84.0
7,2016-01-30-79,84.0,2004.0,489.0,178.0,101.0,2.0,3.0,81.0
7,2016-01-30-80,63.0,1899.0,467.0,135.0,95.0,2.0,3.0,81.0
7,2016-01-30-81,75.0,1951.0,445.0,183.0,89.0,2.0,3.0,81.0
7,2016-01-30-91,64.0,1954.0,491.0,181.0,91.0,2.0,4.0,67.0
7,2016-01-30-92,60.0,1920.0,494.0,196.0,91.0,3.0,4.0,67.0
7,2016-01-30-93,73.0,1936.0,506.0,166.0,131.0,2.0,4.0,67.0
8,2016-01-30-103,18.0,2565.0,774.0,251.0,178.0,2.0,4.0,58.0
8,2016-01-30-104,29.0,2553.0,694.0,287.0,202.0,nan,nan,nan
8,2016-01-30-105,21.0,2502.0,769.0,306.0,183.0,2.0,4.0,58.0
8,2016-01-30-115,10.0,2526.0,720.0,322.0,207.0,4.0,3.0,56.0
8,2016-01-30-116,10.0,2546.0,773.0,294.0,197.0,4.0,3.0,56.0
8,2016-01-30-117,9.0,2565.0,741.0,241.0,190.0,4.0,3.0,56.0
8,2016-01-30-127,23.0,2760.0,613.0,201.0,158.0,2.0,3.0,64.0
8,2016-01-30-128,23.0,2700.0,581.0,208.0,130.0,nan,nan,nan
8,2016-01-30-129,33.0,2814.0,588.0,169.0,153.0,2.0,3.0,64.0
8,2016-01-30-139,11.0,2804.0,361.0,158.0,112.0,3.0,3.0,68.0
8,2016-01-30-140,9.0,2881.0,405.0,136.0,121.0,3.0,3.0,68.0
8,2016-01-30-141,9.0,2821.0,401.0,123.0,107.0,3.0,3.0,68.0
8,2016-01-30-43,67.0,2250.0,271.0,77.0,83.0,4.0,3.0,101.0
8,2016-01-30-44,49.0,2375.0,263.0,64.0,82.0,4.0,3.0,101.0
8,2016-01-30-45,49.0,2529.0,326.0,92.0,94.0,4.0,3.0,101.0
8,2016-01-30-55,39.0,2774.0,528.0,164.0,115.0,4.0,3.0,96.0
8,2016-01-30-56,52.0,2793.0,514.0,161.0,100.0,4.0,3.0,96.0
8,2016-01-30-57,75.0,2726.0,543.0,172.0,125.0,4.0,3.0,96.0
8,2016-01-30-67,153.0,2607.0,695.0,216.0,176.0,3.0,3.0,84.0
8,2016-01-30-68,187.0,2763.0,591.0,217.0,125.0,3.0,3.0,84.0
8,2016-01-30-69,200.0,2766.0,580.0,220.0,129.0,3.0,3.0,84.0
8,2016-01-30-79,276.0,2442.0,727.0,251.0,170.0,2.0,3.0,81.0
8,2016-01-30-80,255.0,2483.0,623.0,259.0,180.0,2.0,3.0,81.0
8,2016-01-30-81,241.0,2462.0,690.0,312.0,200.0,2.0,3.0,81.0
8,2016-01-30-91,190.0,2514.0,653.0,246.0,160.0,2.0,4.0,67.0
8,2016-01-30-92,131.0,2489.0,672.0,266.0,171.0,3.0,4.0,67.0
8,2016-01-30-93,159.0,2489.0,683.0,297.0,141.0,2.0,4.0,67.0
9,2016-01-30-103,1.0,644.0,162.0,60.0,37.0,2.0,4.0,58.0
9,2016-01-30-104,3.0,707.0,156.0,50.0,23.0,nan,nan,nan
9,2016-01-30-105,3.0,683.0,160.0,65.0,24.0,2.0,4.0,58.0
9,2016-01-30-115,2.0,647.0,141.0,53.0,32.0,4.0,3.0,56.0
9,2016-01-30-116,3.0,643.0,153.0,71.0,16.0,4.0,3.0,56.0
9,2016-01-30-117,1.0,634.0,162.0,40.0,41.0,4.0,3.0,56.0
9,2016-01-30-127,2.0,663.0,132.0,44.0,27.0,2.0,3.0,64.0
9,2016-01-30-128,1.0,641.0,128.0,40.0,24.0,nan,nan,nan
9,2016-01-30-129,0.0,702.0,130.0,37.0,48.0,2.0,3.0,64.0
9,2016-01-30-139,1.0,589.0,102.0,36.0,28.0,3.0,3.0,68.0
9,2016-01-30-140,1.0,624.0,80.0,25.0,12.0,3.0,3.0,68.0
9,2016-01-30-141,2.0,573.0,98.0,24.0,21.0,3.0,3.0,68.0
9,2016-01-30-43,10.0,344.0,50.0,14.0,9.0,4.0,3.0,101.0
9,2016-01-30-44,1.0,392.0,48.0,16.0,7.0,4.0,3.0,101.0
9,2016-01-30-45,2.0,438.0,38.0,17.0,18.0,4.0,3.0,101.0
9,2016-01-30-55,4.0,617.0,99.0,25.0,16.0,4.0,3.0,96.0
9,2016-01-30-56,3.0,652.0,109.0,24.0,15.0,4.0,3.0,96.0
9,2016-01-30-57,1.0,615.0,104.0,25.0,19.0,4.0,3.0,96.0
9,2016-01-30-67,2.0,630.0,122.0,45.0,21.0,3.0,3.0,84.0
9,2016-01-30-68,4.0,592.0,122.0,41.0,19.0,3.0,3.0,84.0
9,2016-01-30-69,2.0,619.0,146.0,47.0,23.0,3.0,3.0,84.0
9,2016-01-30-79,5.0,648.0,143.0,55.0,37.0,2.0,3.0,81.0
9,2016-01-30-80,0.0,647.0,152.0,48.0,24.0,2.0,3.0,81.0
9,2016-01-30-81,3.0,624.0,147.0,34.0,51.0,2.0,3.0,81.0
9,2016-01-30-91,3.0,604.0,144.0,41.0,23.0,2.0,4.0,67.0
9,2016-01-30-92,2.0,600.0,120.0,53.0,30.0,3.0,4.0,67.0
9,2016-01-30-93,1.0,610.0,143.0,41.0,37.0,2.0,4.0,67.0
10,2016-01-30-103,0.0,181.0,15.0,1.0,2.0,2.0,4.0,58.0
10,2016-01-30-104,0.0,187.0,9.0,8.0,6.0,nan,nan,nan
