7,2016-01-30-67,2106.0,491.0,145.0,87.0,0.17123287671232876
7,2016-01-30-68,2134.0,465.0,143.0,74.0,0.12925170068027211
7,2016-01-30-69,2118.0,482.0,149.0,116.0,0.16101694915254236
7,2016-01-30-79,2004.0,489.0,178.0,101.0,0.11333333333333333
7,2016-01-30-80,1899.0,467.0,135.0,95.0,0.15094339622641509
7,2016-01-30-81,1951.0,445.0,183.0,89.0,0.15625
7,2016-01-30-91,1954.0,491.0,181.0,91.0,0.14556962025316456
7,2016-01-30-92,1920.0,494.0,196.0,91.0,0.14619883040935672
7,2016-01-30-93,1936.0,506.0,166.0,131.0,0.096153846153846159
8,2016-01-30-103,2565.0,774.0,251.0,178.0,0.14251781472684086
8,2016-01-30-104,2553.0,694.0,287.0,202.0,0.1367713004484305
8,2016-01-30-105,2502.0,769.0,306.0,183.0,0.14285714285714285
8,2016-01-30-115,2526.0,720.0,322.0,207.0,0.15625
8,2016-01-30-116,2546.0,773.0,294.0,197.0,0.14634146341463414
8,2016-01-30-117,2565.0,741.0,241.0,190.0,0.13354037267080746
8,2016-01-30-127,2760.0,613.0,201.0,158.0,0.12761020881670534
8,2016-01-30-128,2700.0,581.0,208.0,130.0,0.15502183406113537
8,2016-01-30-129,2814.0,588.0,169.0,153.0,0.19399538106235567
8,2016-01-30-139,2804.0,361.0,158.0,112.0,0.18497109826589594
8,2016-01-30-140,2881.0,405.0,136.0,121.0,0.1793103448275862
8,2016-01-30-141,2821.0,401.0,123.0,107.0,0.16
8,2016-01-30-43,2250.0,271.0,77.0,83.0,0.25757575757575757
8,2016-01-30-44,2375.0,263.0,64.0,82.0,0.18571428571428572
8,2016-01-30-45,2529.0,326.0,92.0,94.0,0.16883116883116883
8,2016-01-30-55,2774.0,528.0,164.0,115.0,0.20608108108108109
8,2016-01-30-56,2793.0,514.0,161.0,100.0,0.19587628865979381
8,2016-01-30-57,2726.0,543.0,172.0,125.0,0.171875
8,2016-01-30-67,2607.0,695.0,216.0,176.0,0.14705882352941177
8,2016-01-30-68,2763.0,591.0,217.0,125.0,0.1423076923076923
8,2016-01-30-69,2766.0,580.0,220.0,129.0,0.16606498194945848
8,2016-01-30-79,2442.0,727.0,251.0,170.0,0.1617161716171617
8,2016-01-30-80,2483.0,623.0,259.0,180.0,0.13707165109034267
8,2016-01-30-81,2462.0,690.0,312.0,200.0,0.14956011730205279
8,2016-01-30-91,2514.0,653.0,246.0,160.0,0.16158536585365854
8,2016-01-30-92,2489.0,672.0,266.0,171.0,0.13804713804713806
8,2016-01-30-93,2489.0,683.0,297.0,141.0,0.20535714285714285
9,2016-01-30-103,644.0,162.0,60.0,37.0,0.10909090909090909
9,2016-01-30-104,707.0,156.0,50.0,23.0,0.13043478260869565
9,2016-01-30-105,683.0,160.0,65.0,24.0,0.30769230769230771
9,2016-01-30-115,647.0,141.0,53.0,32.0,0.12121212121212122
9,2016-01-30-116,643.0,153.0,71.0,16.0,0.14893617021276595
9,2016-01-30-117,634.0,162.0,40.0,41.0,0.026315789473684209
9,2016-01-30-127,663.0,132.0,44.0,27.0,0.21153846153846154
9,2016-01-30-128,641.0,128.0,40.0,24.0,0.12820512820512819
9,2016-01-30-129,702.0,130.0,37.0,48.0,0.20930232558139536
9,2016-01-30-139,589.0,102.0,36.0,28.0,0.14285714285714285
9,2016-01-30-140,624.0,80.0,25.0,12.0,0.15789473684210525
9,2016-01-30-141,573.0,98.0,24.0,21.0,0.11764705882352941
9,2016-01-30-43,344.0,50.0,14.0,9.0,0.40000000000000002
9,2016-01-30-44,392.0,48.0,16.0,7.0,0.22222222222222221
9,2016-01-30-45,438.0,38.0,17.0,18.0,0.23076923076923078
9,2016-01-30-55,617.0,99.0,25.0,16.0,0.125
9,2016-01-30-56,652.0,109.0,24.0,15.0,0.050000000000000003
9,2016-01-30-57,615.0,104.0,25.0,19.0,0.10344827586206896
9,2016-01-30-67,630.0,122.0,45.0,21.0,0.055555555555555552
9,2016-01-30-68,592.0,122.0,41.0,19.0,0.069767441860465115
9,2016-01-30-69,619.0,146.0,47.0,23.0,0.0625
9,2016-01-30-79,648.0,143.0,55.0,37.0,0.25714285714285712
9,2016-01-30-80,647.0,152.0,48.0,24.0,0.0625
9,2016-01-30-81,624.0,147.0,34.0,51.0,0.076923076923076927
9,2016-01-30-91,604.0,144.0,41.0,23.0,0.18181818181818182
9,2016-01-30-92,600.0,120.0,53.0,30.0,0.22222222222222221
9,2016-01-30-93,610.0,143.0,41.0,37.0,0.18604651162790697
10,2016-01-30-103,181.0,15.0,1.0,2.0,0.0
10,2016-01-30-104,187.0,9.0,8.0,6.0,0.40000000000000002
10,2016-01-30-105,191.0,21.0,10.0,6.0,0.5
10,2016-01-30-115,173.0,14.0,12.0,3.0,0.0
10,2016-01-30-116,188.0,4.0,5.0,6.0,0.0
10,2016-01-30-127,152.0,11.0,3.0,4.0,nan
10,2016-01-30-128,163.0,4.0,1.0,4.0,0.25
10,2016-01-30-129,166.0,8.0,4.0,8.0,0.0
10,2016-01-30-139,182.0,10.0,6.0,0.0,0.0
10,2016-01-30-141,153.0,4.0,3.0,7.0,0.0
10,2016-01-30-43,75.0,2.0,4.0,1.0,0.0
10,2016-01-30-44,118.0,11.0,3.0,3.0,nan
10,2016-01-30-45,114.0,15.0,4.0,3.0,nan
10,2016-01-30-55,183.0,5.0,3.0,3.0,0.0
10,2016-01-30-56,170.0,14.0,5.0,7.0,0.0
10,2016-01-30-57,178.0,12.0,1.0,2.0,0.0
10,2016-01-30-67,183.0,13.0,7.0,5.0,0.0
10,2016-01-30-68,216.0,7.0,11.0,2.0,0.0
10,2016-01-30-69,185.0,14.0,5.0,3.0,0.0
10,2016-01-30-79,189.0,11.0,5.0,8.0,0.20000000000000001
10,2016-01-30-80,194.0,25.0,0.0,5.0,0.0
10,2016-01-30-81,193.0,9.0,1.0,2.0,0.0
10,2016-01-30-91,181.0,11.0,8.0,1.0,0.0
10,2016-01-30-92,173.0,10.0,5.0,6.0,0.0
10,2016-01-30-93,193.0,10.0,8.0,2.0,0.0
11,2016-01-30-103,803.0,184.0,55.0,18.0,0.18604651162790697
11,2016-01-30-104,893.0,205.0,61.0,36.0,0.097560975609756101
11,2016-01-30-105,833.0,234.0,63.0,28.0,0.14893617021276595
11,2016-01-30-115,816.0,161.0,43.0,23.0,0.14999999999999999
11,2016-01-30-116,846.0,189.0,54.0,19.0,0.14285714285714285
11,2016-01-30-117,817.0,172.0,36.0,30.0,0.21428571428571427
11,2016-01-30-127,825.0,180.0,47.0,30.0,0.21739130434782608
11,2016-01-30-128,883.0,180.0,36.0,19.0,0.17391304347826086
11,2016-01-30-129,820.0,156.0,30.0,24.0,0.17241379310344829
11,2016-01-30-139,738.0,103.0,19.0,14.0,0.3125
11,2016-01-30-140,741.0,112.0,33.0,18.0,0.42857142857142855
11,2016-01-30-141,755.0,93.0,35.0,26.0,0.25
11,2016-01-30-43,695.0,84.0,26.0,8.0,0.26666666666666666
11,2016-01-30-44,707.0,119.0,32.0,27.0,0.23076923076923078
11,2016-01-30-45,740.0,120.0,37.0,12.0,0.28125
11,2016-01-30-55,812.0,191.0,52.0,23.0,0.1111111111111111
11,2016-01-30-56,888.0,180.0,48.0,19.0,0.2857142857142857
11,2016-01-30-57,848.0,156.0,43.0,31.0,0.14814814814814814
11,2016-01-30-67,774.0,188.0,46.0,24.0,0.2413793103448276
11,2016-01-30-68,800.0,209.0,51.0,34.0,0.068965517241379309
11,2016-01-30-69,861.0,170.0,53.0,34.0,0.16
11,2016-01-30-79,822.0,178.0,42.0,41.0,0.16666666666666666
11,2016-01-30-80,910.0,156.0,63.0,35.0,0.26666666666666666
11,2016-01-30-81,828.0,141.0,50.0,22.0,0.2857142857142857
11,2016-01-30-91,789.0,201.0,55.0,18.0,0.21428571428571427
11,2016-01-30-92,774.0,191.0,58.0,36.0,0.068965517241379309
11,2016-01-30-93,779.0,174.0,55.0,31.0,0.13636363636363635
12,2016-01-30-103,1718.0,481.0,141.0,96.0,0.19444444444444445
12,2016-01-30-104,1658.0,467.0,116.0,95.0,0.1941747572815534
12,2016-01-30-105,1670.0,560.0,140.0,78.0,0.19806763285024154
12,2016-01-30-115,1732.0,420.0,101.0,46.0,0.17985611510791366
12,2016-01-30-116,1723.0,409.0,91.0,88.0,0.19402985074626866
12,2016-01-30-117,1718.0,391.0,129.0,81.0,0.1888111888111888
12,2016-01-30-127,1768.0,346.0,96.0,67.0,0.17766497461928935
12,2016-01-30-128,1753.0,367.0,110.0,91.0,0.12690355329949238
12,2016-01-30-129,1818.0,335.0,93.0,57.0,0.20689655172413793
12,2016-01-30-139,1761.0,195.0,72.0,47.0,0.19811320754716982
12,2016-01-30-140,1776.0,197.0,34.0,32.0,0.21518987341772153
12,2016-01-30-141,1771.0,170.0,59.0,54.0,0.19444444444444445
12,2016-01-30-43,1396.0,156.0,48.0,27.0,0.36842105263157893
12,2016-01-30-44,1495.0,196.0,52.0,22.0,0.27906976744186046
12,2016-01-30-45,1505.0,175.0,40.0,23.0,0.19642857142857142
12,2016-01-30-55,1753.0,351.0,72.0,59.0,0.11304347826086956
12,2016-01-30-56,1780.0,335.0,72.0,48.0,0.19
12,2016-01-30-57,1768.0,352.0,86.0,60.0,0.15217391304347827
12,2016-01-30-67,1762.0,330.0,107.0,65.0,0.15625
12,2016-01-30-68,1850.0,365.0,57.0,46.0,0.15447154471544716
12,2016-01-30-69,1748.0,381.0,88.0,62.0,0.17699115044247787
12,2016-01-30-79,1741.0,402.0,118.0,87.0,0.1111111111111111
12,2016-01-30-80,1710.0,394.0,92.0,65.0,0.1357142857142857
12,2016-01-30-81,1740.0,445.0,82.0,72.0,0.15044247787610621
12,2016-01-30-91,1599.0,413.0,136.0,64.0,0.13966480446927373
12,2016-01-30-92,1669.0,425.0,132.0,84.0,0.19310344827586207
12,2016-01-30-93,1628.0,394.0,141.0,80.0,0.2196969696969697
13,2016-01-30-103,568.0,68.0,14.0,18.0,0.17857142857142858
13,2016-01-30-104,601.0,73.0,20.0,11.0,0.14285714285714285
13,2016-01-30-105,605.0,67.0,15.0,8.0,0.15789473684210525
13,2016-01-30-115,538.0,55.0,19.0,20.0,0.0
13,2016-01-30-116,571.0,69.0,17.0,16.0,0.22222222222222221
13,2016-01-30-117,621.0,67.0,27.0,14.0,0.20000000000000001
13,2016-01-30-127,599.0,52.0,30.0,18.0,0.23076923076923078
13,2016-01-30-128,535.0,64.0,20.0,14.0,0.25
13,2016-01-30-129,545.0,54.0,12.0,13.0,0.23076923076923078
13,2016-01-30-139,488.0,16.0,12.0,8.0,nan
13,2016-01-30-140,601.0,22.0,14.0,10.0,0.375
13,2016-01-30-141,484.0,37.0,13.0,17.0,0.2857142857142857
13,2016-01-30-43,340.0,28.0,13.0,11.0,0.5
13,2016-01-30-44,451.0,26.0,7.0,3.0,0.125
13,2016-01-30-45,466.0,35.0,5.0,2.0,0.20000000000000001
13,2016-01-30-55,531.0,71.0,11.0,15.0,0.25
13,2016-01-30-56,520.0,34.0,9.0,7.0,0.15789473684210525
13,2016-01-30-57,593.0,27.0,5.0,13.0,0.3125
13,2016-01-30-67,539.0,48.0,16.0,7.0,0.22222222222222221
13,2016-01-30-68,567.0,46.0,29.0,11.0,0.10000000000000001
13,2016-01-30-69,506.0,54.0,12.0,4.0,0.20000000000000001
13,2016-01-30-79,539.0,71.0,19.0,10.0,0.0
13,2016-01-30-80,564.0,43.0,22.0,13.0,0.26666666666666666
13,2016-01-30-81,603.0,79.0,20.0,20.0,0.125
13,2016-01-30-91,502.0,59.0,4.0,12.0,0.0
13,2016-01-30-92,525.0,62.0,19.0,8.0,0.46153846153846156
13,2016-01-30-93,546.0,55.0,17.0,17.0,0.21428571428571427
14,2016-01-30-103,1439.0,412.0,127.0,97.0,0.068965517241379309
14,2016-01-30-104,1467.0,382.0,170.0,65.0,0.11363636363636363
14,2016-01-30-105,1452.0,368.0,165.0,84.0,0.096000000000000002
14,2016-01-30-115,1568.0,352.0,105.0,47.0,0.070422535211267609
14,2016-01-30-116,1481.0,325.0,72.0,70.0,0.1095890410958904
14,2016-01-30-117,1459.0,355.0,81.0,47.0,0.15873015873015872
14,2016-01-30-127,1475.0,372.0,106.0,53.0,0.069444444444444448
14,2016-01-30-128,1503.0,317.0,92.0,51.0,0.069767441860465115
14,2016-01-30-129,1588.0,244.0,84.0,36.0,0.090909090909090912
14,2016-01-30-139,1499.0,191.0,54.0,33.0,0.052631578947368418
14,2016-01-30-140,1492.0,193.0,57.0,39.0,0.054054054054054057
14,2016-01-30-141,1452.0,256.0,45.0,43.0,0.043478260869565216
14,2016-01-30-43,1073.0,108.0,30.0,22.0,0.25925925925925924
14,2016-01-30-44,1130.0,162.0,43.0,25.0,0.18181818181818182
14,2016-01-30-45,1149.0,156.0,37.0,24.0,0.07407407407407407
14,2016-01-30-55,1470.0,264.0,79.0,49.0,0.095652173913043481
14,2016-01-30-56,1482.0,288.0,76.0,63.0,0.13043478260869565
14,2016-01-30-57,1526.0,321.0,63.0,51.0,0.088495575221238937
14,2016-01-30-67,1449.0,377.0,131.0,76.0,0.070707070707070704
14,2016-01-30-68,1523.0,345.0,113.0,73.0,0.060869565217391307
14,2016-01-30-69,1500.0,344.0,102.0,45.0,0.077669902912621352
14,2016-01-30-79,1495.0,296.0,127.0,81.0,0.11428571428571428
14,2016-01-30-80,1474.0,327.0,137.0,58.0,0.15740740740740741
14,2016-01-30-81,1504.0,306.0,129.0,94.0,0.077777777777777779
14,2016-01-30-91,1397.0,282.0,119.0,67.0,0.15217391304347827
14,2016-01-30-92,1393.0,339.0,133.0,56.0,0.10526315789473684
14,2016-01-30-93,1409.0,367.0,126.0,70.0,0.10204081632653061
15,2016-01-30-105,15.0,0.0,0.0,1.0,nan
15,2016-01-30-68,12.0,0.0,0.0,0.0,0.0
15,2016-01-30-80,21.0,0.0,0.0,0.0,0.0
15,2016-01-30-81,16.0,0.0,0.0,0.0,0.0
16,2016-01-30-103,348.0,63.0,17.0,5.0,0.0
16,2016-01-30-104,356.0,53.0,12.0,13.0,0.16666666666666666
16,2016-01-30-105,348.0,62.0,16.0,23.0,0.14285714285714285
16,2016-01-30-115,346.0,57.0,20.0,16.0,0.16666666666666666
16,2016-01-30-116,375.0,49.0,25.0,14.0,0.25
16,2016-01-30-117,340.0,62.0,13.0,14.0,0.0
16,2016-01-30-127,397.0,43.0,15.0,9.0,0.14285714285714285
16,2016-01-30-128,350.0,47.0,9.0,9.0,0.20000000000000001
16,2016-01-30-129,326.0,42.0,29.0,9.0,0.0
16,2016-01-30-139,331.0,41.0,9.0,18.0,0.5
16,2016-01-30-140,353.0,22.0,17.0,9.0,0.0
16,2016-01-30-141,303.0,35.0,17.0,6.0,0.0
16,2016-01-30-43,247.0,24.0,6.0,8.0,0.33333333333333331
16,2016-01-30-44,241.0,15.0,8.0,5.0,nan
16,2016-01-30-45,283.0,18.0,4.0,7.0,0.20000000000000001
16,2016-01-30-55,319.0,54.0,14.0,5.0,0.14285714285714285
16,2016-01-30-56,303.0,41.0,8.0,7.0,0.20000000000000001
16,2016-01-30-57,323.0,49.0,6.0,5.0,0.0
16,2016-01-30-67,310.0,52.0,12.0,8.0,0.20000000000000001
16,2016-01-30-68,283.0,48.0,19.0,16.0,0.16666666666666666
16,2016-01-30-69,302.0,48.0,10.0,13.0,0.40000000000000002
16,2016-01-30-79,311.0,42.0,14.0,12.0,0.0
16,2016-01-30-80,322.0,48.0,24.0,15.0,0.16666666666666666
16,2016-01-30-81,288.0,60.0,10.0,18.0,0.10000000000000001
16,2016-01-30-91,286.0,61.0,22.0,9.0,0.0
16,2016-01-30-92,293.0,53.0,17.0,16.0,0.0
16,2016-01-30-93,313.0,57.0,8.0,18.0,0.26666666666666666
17,2016-01-30-103,392.0,89.0,13.0,3.0,0.375
17,2016-01-30-104,395.0,87.0,31.0,7.0,0.22222222222222221
17,2016-01-30-105,380.0,78.0,21.0,10.0,0.16666666666666666
17,2016-01-30-115,400.0,33.0,12.0,12.0,0.41666666666666669
17,2016-01-30-116,344.0,34.0,14.0,9.0,nan
17,2016-01-30-117,359.0,38.0,19.0,11.0,0.33333333333333331
17,2016-01-30-127,367.0,23.0,10.0,2.0,0.25
17,2016-01-30-128,398.0,33.0,13.0,15.0,0.20000000000000001
17,2016-01-30-129,452.0,51.0,13.0,7.0,0.25
17,2016-01-30-139,328.0,21.0,15.0,3.0,0.0
17,2016-01-30-140,354.0,24.0,7.0,6.0,0.25
17,2016-01-30-141,255.0,15.0,7.0,0.0,0.0
17,2016-01-30-43,183.0,12.0,3.0,0.0,0.0
17,2016-01-30-44,326.0,22.0,6.0,3.0,0.0
17,2016-01-30-45,305.0,16.0,12.0,2.0,0.40000000000000002
17,2016-01-30-55,330.0,32.0,19.0,2.0,0.33333333333333331
17,2016-01-30-56,346.0,49.0,18.0,12.0,0.0
17,2016-01-30-57,308.0,29.0,13.0,4.0,0.0
17,2016-01-30-67,364.0,52.0,19.0,3.0,0.41666666666666669
17,2016-01-30-68,337.0,38.0,11.0,4.0,0.18181818181818182
17,2016-01-30-69,359.0,36.0,11.0,5.0,0.090909090909090912
17,2016-01-30-79,346.0,59.0,29.0,16.0,0.45000000000000001
17,2016-01-30-80,357.0,50.0,21.0,10.0,0.22222222222222221
17,2016-01-30-81,384.0,71.0,24.0,7.0,0.125
17,2016-01-30-91,334.0,42.0,27.0,10.0,0.25
17,2016-01-30-92,304.0,51.0,29.0,11.0,0.0
17,2016-01-30-93,329.0,54.0,15.0,6.0,0.20000000000000001
18,2016-01-30-103,507.0,68.0,29.0,15.0,0.5
18,2016-01-30-104,461.0,99.0,29.0,28.0,0.10000000000000001
18,2016-01-30-105,543.0,87.0,32.0,17.0,0.40000000000000002
18,2016-01-30-115,494.0,80.0,28.0,12.0,0.5714285714285714
18,2016-01-30-116,450.0,69.0,33.0,11.0,0.5
18,2016-01-30-117,450.0,68.0,19.0,17.0,0.5714285714285714
18,2016-01-30-127,437.0,59.0,21.0,24.0,0.2857142857142857
18,2016-01-30-128,466.0,70.0,15.0,10.0,0.55555555555555558
18,2016-01-30-129,470.0,65.0,16.0,21.0,0.5714285714285714
18,2016-01-30-139,432.0,61.0,20.0,13.0,0.0
18,2016-01-30-140,437.0,40.0,15.0,12.0,0.5
18,2016-01-30-141,419.0,58.0,22.0,19.0,nan
18,2016-01-30-43,301.0,42.0,6.0,14.0,0.5
18,2016-01-30-44,348.0,38.0,5.0,13.0,0.66666666666666663
18,2016-01-30-45,382.0,44.0,9.0,13.0,0.5
18,2016-01-30-55,525.0,93.0,26.0,23.0,0.42857142857142855
18,2016-01-30-56,485.0,68.0,33.0,20.0,0.36842105263157893
18,2016-01-30-57,456.0,88.0,22.0,20.0,0.23076923076923078
18,2016-01-30-67,397.0,59.0,19.0,16.0,nan
18,2016-01-30-68,450.0,44.0,11.0,21.0,0.5
18,2016-01-30-69,431.0,76.0,25.0,19.0,0.125
18,2016-01-30-79,482.0,68.0,13.0,18.0,0.125
18,2016-01-30-80,459.0,94.0,27.0,25.0,0.21428571428571427
18,2016-01-30-81,463.0,73.0,23.0,19.0,0.29999999999999999
18,2016-01-30-91,436.0,75.0,9.0,12.0,0.53846153846153844
18,2016-01-30-92,452.0,72.0,30.0,12.0,0.25
18,2016-01-30-93,501.0,68.0,26.0,15.0,0.40000000000000002
19,2016-01-30-103,1114.0,147.0,60.0,30.0,0.16049382716049382
19,2016-01-30-104,1157.0,180.0,54.0,32.0,0.025974025974025976
19,2016-01-30-105,1127.0,164.0,56.0,38.0,0.074626865671641784
19,2016-01-30-115,1167.0,142.0,60.0,22.0,0.064516129032258063
19,2016-01-30-116,1118.0,147.0,45.0,38.0,0.12280701754385964
19,2016-01-30-117,1103.0,123.0,47.0,31.0,0.046875
19,2016-01-30-127,1074.0,106.0,45.0,24.0,0.033898305084745763
19,2016-01-30-128,1015.0,124.0,50.0,35.0,0.11764705882352941
19,2016-01-30-129,1006.0,111.0,54.0,24.0,0.18604651162790697
19,2016-01-30-139,984.0,112.0,34.0,34.0,0.13793103448275862
19,2016-01-30-140,933.0,88.0,31.0,26.0,0.090909090909090912
19,2016-01-30-141,973.0,102.0,27.0,19.0,0.12
19,2016-01-30-43,750.0,55.0,26.0,11.0,0.095238095238095233
19,2016-01-30-44,901.0,102.0,37.0,10.0,0.18181818181818182
19,2016-01-30-45,976.0,84.0,33.0,25.0,0.26923076923076922
19,2016-01-30-55,1143.0,133.0,37.0,32.0,0.084745762711864403
19,2016-01-30-56,1098.0,114.0,54.0,17.0,0.11428571428571428
19,2016-01-30-57,1147.0,122.0,32.0,51.0,0.10869565217391304
19,2016-01-30-67,1145.0,129.0,44.0,33.0,0.066666666666666666
19,2016-01-30-68,1180.0,108.0,38.0,29.0,0.071428571428571425
19,2016-01-30-69,1138.0,113.0,45.0,39.0,0.12244897959183673
19,2016-01-30-79,1076.0,94.0,25.0,30.0,0.019607843137254902
19,2016-01-30-80,1117.0,133.0,44.0,24.0,0.076923076923076927
19,2016-01-30-81,1146.0,108.0,30.0,25.0,0.072463768115942032
19,2016-01-30-91,1094.0,141.0,46.0,22.0,0.080645161290322578
19,2016-01-30-92,1127.0,128.0,49.0,17.0,0.024390243902439025
19,2016-01-30-93,1156.0,126.0,23.0,35.0,0.097560975609756101
20,2016-01-30-103,1063.0,298.0,51.0,50.0,0.076388888888888895
20,2016-01-30-104,1081.0,281.0,69.0,36.0,0.013333333333333334
20,2016-01-30-105,1148.0,263.0,81.0,54.0,0.071895424836601302
20,2016-01-30-115,1024.0,249.0,53.0,47.0,0.03007518796992481
20,2016-01-30-116,1068.0,271.0,65.0,30.0,0.089285714285714288
20,2016-01-30-117,1092.0,235.0,64.0,59.0,0.10344827586206896
20,2016-01-30-127,1037.0,174.0,43.0,26.0,0.090909090909090912
20,2016-01-30-128,1049.0,234.0,60.0,39.0,0.058823529411764705
20,2016-01-30-129,1039.0,192.0,63.0,44.0,0.053191489361702128
20,2016-01-30-139,1002.0,117.0,31.0,39.0,0.026315789473684209
20,2016-01-30-140,987.0,132.0,50.0,25.0,0.020408163265306121
20,2016-01-30-141,899.0,121.0,37.0,23.0,0.083333333333333329
20,2016-01-30-43,643.0,84.0,23.0,27.0,0.0
20,2016-01-30-44,767.0,103.0,38.0,27.0,0.13333333333333333
20,2016-01-30-45,919.0,103.0,34.0,19.0,0.090909090909090912
20,2016-01-30-55,1158.0,256.0,57.0,42.0,0.023622047244094488
20,2016-01-30-56,1101.0,255.0,66.0,43.0,0.018018018018018018
20,2016-01-30-57,1104.0,238.0,56.0,40.0,0.050420168067226892
20,2016-01-30-67,1045.0,175.0,47.0,48.0,0.048192771084337352
20,2016-01-30-68,1064.0,184.0,37.0,29.0,0.03125
20,2016-01-30-69,1059.0,195.0,55.0,37.0,0.039603960396039604
20,2016-01-30-79,1086.0,236.0,52.0,33.0,0.056074766355140186
20,2016-01-30-80,1105.0,210.0,68.0,26.0,0.038461538461538464
20,2016-01-30-81,1019.0,216.0,65.0,35.0,0.026548672566371681
20,2016-01-30-91,1055.0,192.0,52.0,49.0,0.061224489795918366
20,2016-01-30-92,1077.0,184.0,69.0,49.0,0.10752688172043011
20,2016-01-30-93,1049.0,209.0,49.0,29.0,0.054945054945054944
21,2016-01-30-103,734.0,137.0,41.0,33.0,0.14754098360655737
21,2016-01-30-104,740.0,138.0,41.0,28.0,0.15686274509803921
21,2016-01-30-105,819.0,105.0,39.0,17.0,0.13207547169811321
21,2016-01-30-115,789.0,113.0,40.0,33.0,0.14545454545454545
21,2016-01-30-116,792.0,118.0,33.0,37.0,0.16393442622950818
21,2016-01-30-117,721.0,131.0,31.0,28.0,0.14925373134328357
21,2016-01-30-127,781.0,97.0,28.0,26.0,0.25
21,2016-01-30-128,747.0,117.0,61.0,29.0,0.065573770491803282
21,2016-01-30-129,744.0,127.0,34.0,28.0,0.29411764705882354
21,2016-01-30-139,722.0,64.0,31.0,32.0,0.18181818181818182
21,2016-01-30-140,719.0,94.0,24.0,25.0,0.16129032258064516
21,2016-01-30-141,680.0,68.0,33.0,11.0,0.20000000000000001
21,2016-01-30-43,548.0,50.0,25.0,15.0,0.11764705882352941
21,2016-01-30-44,644.0,51.0,16.0,15.0,0.097560975609756101
21,2016-01-30-45,698.0,97.0,33.0,20.0,0.046875
21,2016-01-30-55,812.0,106.0,55.0,18.0,0.078125
21,2016-01-30-56,847.0,112.0,27.0,38.0,0.15625
21,2016-01-30-57,818.0,120.0,38.0,37.0,0.033333333333333333
21,2016-01-30-67,740.0,107.0,32.0,17.0,0.125
21,2016-01-30-68,774.0,119.0,42.0,32.0,0.0
21,2016-01-30-69,747.0,99.0,32.0,31.0,0.20454545454545456
21,2016-01-30-79,799.0,95.0,21.0,21.0,0.079365079365079361
21,2016-01-30-80,764.0,92.0,26.0,21.0,0.20000000000000001
21,2016-01-30-81,798.0,80.0,30.0,24.0,0.16923076923076924
21,2016-01-30-91,752.0,68.0,16.0,35.0,0.057692307692307696
21,2016-01-30-92,794.0,75.0,23.0,26.0,0.1111111111111111
21,2016-01-30-93,743.0,80.0,28.0,15.0,0.065217391304347824
22,2016-01-30-103,808.0,215.0,66.0,32.0,0.075471698113207544
22,2016-01-30-104,777.0,255.0,64.0,40.0,0.10000000000000001
22,2016-01-30-105,812.0,180.0,47.0,24.0,0.14285714285714285
22,2016-01-30-115,718.0,192.0,57.0,21.0,0.042553191489361701
22,2016-01-30-116,767.0,189.0,66.0,28.0,0.090909090909090912
22,2016-01-30-117,767.0,167.0,44.0,24.0,0.027777777777777776
22,2016-01-30-127,751.0,167.0,39.0,27.0,0.16279069767441862
22,2016-01-30-128,847.0,159.0,59.0,24.0,0.1111111111111111
22,2016-01-30-129,809.0,198.0,45.0,24.0,0.088235294117647065
22,2016-01-30-139,713.0,109.0,19.0,22.0,0.16666666666666666
22,2016-01-30-140,701.0,128.0,33.0,14.0,0.0
22,2016-01-30-141,658.0,103.0,29.0,7.0,0.13043478260869565
22,2016-01-30-43,567.0,72.0,16.0,6.0,0.2857142857142857
22,2016-01-30-44,561.0,79.0,26.0,10.0,0.23076923076923078
22,2016-01-30-45,614.0,84.0,34.0,12.0,0.33333333333333331
22,2016-01-30-55,801.0,194.0,51.0,25.0,0.16279069767441862
22,2016-01-30-56,860.0,168.0,59.0,41.0,0.073170731707317069
22,2016-01-30-57,844.0,211.0,50.0,33.0,0.18181818181818182
22,2016-01-30-67,760.0,176.0,42.0,32.0,0.20000000000000001
22,2016-01-30-68,812.0,158.0,46.0,14.0,0.040000000000000001
22,2016-01-30-69,813.0,169.0,34.0,26.0,0.15789473684210525
22,2016-01-30-79,770.0,209.0,45.0,33.0,0.047619047619047616
22,2016-01-30-80,755.0,195.0,56.0,23.0,0.15151515151515152
22,2016-01-30-81,786.0,166.0,53.0,37.0,0.076923076923076927
22,2016-01-30-91,758.0,203.0,56.0,26.0,0.16666666666666666
22,2016-01-30-92,749.0,188.0,54.0,17.0,0.0625
22,2016-01-30-93,774.0,201.0,59.0,25.0,0.081081081081081086
23,2016-01-30-103,2283.0,1172.0,553.0,394.0,0.24764150943396226
23,2016-01-30-104,2284.0,1139.0,583.0,413.0,0.23277909738717339
23,2016-01-30-105,2273.0,1239.0,614.0,368.0,0.17410714285714285
23,2016-01-30-115,2660.0,1180.0,378.0,267.0,0.22712933753943218
23,2016-01-30-116,2679.0,1103.0,375.0,285.0,0.17628205128205129
23,2016-01-30-117,2718.0,1147.0,382.0,325.0,0.18430034129692832
23,2016-01-30-127,2866.0,895.0,273.0,251.0,0.19312169312169311
23,2016-01-30-128,2848.0,886.0,295.0,186.0,0.24309392265193369
23,2016-01-30-129,2901.0,841.0,318.0,169.0,0.27223719676549868
